"St","Fr","Re","mean","sd","skewness","kurtosis"
0.05,0.052,398,0.000234882269924332,0.0202235967727576,296.014279059208,102683.144491104
0.2,0.052,398,0.000266973712248569,0.0365595853711194,286.74505316058,92955.5513825471
0.7,0.052,398,0.000322311830339135,0.0624274322887841,270.601237404557,76013.416989497
1,0.052,398,0.000344264437242248,0.072700078869914,263.830266541567,68907.6187032765
0.1,Inf,398,0.000276194812901618,0.0406685778425784,256.508459509309,85311.0444656121
0.6,Inf,398,0.000383542754596075,0.0799515222032095,226.569192502433,70926.0655649851
1,Inf,398,0.000440772588960741,0.0969442562691185,211.846530348995,63852.2389282264
1.5,Inf,398,0.000498950328838869,0.11296783795278,197.166876764988,56799.0767039826
3,Inf,398,0.000625414656216858,0.146731151468071,164.0311911403,40878.3082209238
3,0.3,224,0.00367177344910931,0.634282125835592,167.043718705078,-2138.31152604322
0.1,Inf,224,0.00199253310296431,0.0856046172756408,127.012667430232,16567.6167490844
0.5,Inf,224,0.00269770771066209,0.161103961063944,108.903352627209,10481.2760299971
0.4,0.052,90,0.111773943082296,4.68139356173235,151.497779884629,83245.3141153068
1,0.052,90,0.135306675237817,7.18467247174639,148.614899070765,79719.9347268772
0.05,0.3,90,0.0712438906430907,1.35214553628344,138.998688145282,-4684.74991501782
0.3,0.3,90,0.088544400404018,3.0896240576925,135.480565421192,-2407.81303192726
0.6,0.3,90,0.101242601490013,4.25343915264217,133.017954628645,-814.005827917759
0.8,0.3,90,0.108014957811806,4.85692932469649,131.71725119492,27.812338893531
0.4,Inf,90,0.085281948056997,0.497404360572766,17.2592771743581,-48.9012166826626
0.5,Inf,90,0.0903074329969199,0.545988612474947,14.8922835768897,139.849797376734
0.6,Inf,90,0.0949728137901153,0.589187124926332,12.7523577922219,310.493757841979
1.5,Inf,90,0.128472333740339,0.863875109840571,-1.52065069045298,1448.66533028078
2,Inf,90,0.143348128554924,0.974161626528357,-7.52820158294455,1927.72506419133
